,text,label
1,@VirginAmerica plus you've added commercials to the experience... tacky.,0
6,"@VirginAmerica yes, nearly every time I fly VX this “ear worm” won’t go away :)",0
11,@VirginAmerica I &lt;3 pretty graphics. so much better than minimal iconography. :D,0
23,@VirginAmerica will you be making BOS&gt;LAS non stop permanently anytime soon?,0
28,@VirginAmerica amazing to me that we can't get any cold air from the vents. #VX358 #noair #worstflightever #roasted #SFOtoBOS,0
30,"@VirginAmerica hi! I just bked a cool birthday trip with you, but i can't add my elevate no. cause i entered my middle name during Flight Booking Problems 😢",0
34,@VirginAmerica this is great news!  America could start flights to Hawaii by end of year http://t.co/r8p2Zy3fe4 via @Pacificbiznews,0
41,"@VirginAmerica Hey, first time flyer next week - excited! But I'm having a hard time getting my flights added to my Elevate account. Help?",0
42,@VirginAmerica plz help me win my bid upgrade for my flight 2/27 LAX---&gt;SEA!!!  🍷👍💺✈️,0
52,@VirginAmerica wish you flew out of Atlanta... Soon?,0
59,@VirginAmerica New marketing song? https://t.co/F2LFULCbQ7 let us know what you think?,0
61,@VirginAmerica I called a 3-4 weeks ago about adding 3 flights from 2014 to my Elevate...they still haven't shown up...help!,0
62,"@VirginAmerica @ladygaga @carrieunderwood all are great , but I have to go with #CarrieUnderwood 😍👌",0
76,"@VirginAmerica Or watch some of the best student films in the country at 35,000 feet! #CMFat35000feet http://t.co/KEK5pDMGiF",0
77,@VirginAmerica first time flying you all. do you have a different rate/policy for media Bags? Thanks,0
79,@VirginAmerica what happened to Doom?!,0
81,@VirginAmerica I've applied more then once to be a member of the #inflight crew team...Im 100% interested. #flightattendant #dreampath -G,0
85,@VirginAmerica I’m having trouble adding this flight my wife booked to my Elevate account. Help? http://t.co/pX8hQOKS3R,0
88,@VirginAmerica I &lt;3 Flying VA But Life happens and I am trying to #change my trip JPERHI  Can you help.VA home page will not let me ?,0
91,"@VirginAmerica hi, i did not get points on my elevate account for my most recent flight, how do i add the flight and points to my account?",0
109,"@VirginAmerica has getaway deals through May, from $59 one-way. Lots of cool cities http://t.co/tZZJhuIbCH #CheapFlights #FareCompare",0
110,"@VirginAmerica has getaway deals through May, from $59 one-way. Lots of cool cities http://t.co/RPdBpX3wNd #CheapFlights #FareCompare",0
111,"@VirginAmerica has getaway deals through May, from $59 one-way. Lots of cool cities http://t.co/B2Xi4YG5T8 #CheapFlights #FareCompare",0
112,"@VirginAmerica has getaway deals through May, from $59 one-way. Lots of cool cities http://t.co/QDlJHslOI5 #CheapFlights #FareCompare",0
118,@VirginAmerica your beautiful front-end design is down right now; but it was cool to still book my ticket b/c all your back-end was secure.,0
147,Always have it together!!! You're welcome! RT @VirginAmerica: @jessicajaymes You're so welcome.,0
152,@VirginAmerica thank you for checking in. tickets are purchased and customer is happy ;-),0
162,@virginamerica why don't any of the pairings include red wine?! Only white is offered :( #redwineisbetter,0
166,@VirginAmerica Plans to Include Austin to its Dallas Route - TopNews Arab #Emirates http://t.co/aqZWecOkk2,0
169,@VirginAmerica to jump into the Dallas-Austin market - @Dallas_News http://t.co/EwwGi97gdx,0
