,text,label
1,@VirginAmerica plus you've added commercials to the experience... tacky.,3
12,@VirginAmerica This is such a great deal! Already thinking about my 2nd trip to @Australia &amp; I haven't even gone on my 1st trip yet! ;p,3
14,@VirginAmerica Thanks!,3
18,I ❤️ flying @VirginAmerica. ☺️👍,3
19,@VirginAmerica you know what would be amazingly awesome? BOS-FLL PLEASE!!!!!!! I want to fly with only you.,3
23,@VirginAmerica will you be making BOS&gt;LAS non stop permanently anytime soon?,3
30,"@VirginAmerica hi! I just bked a cool birthday trip with you, but i can't add my elevate no. cause i entered my middle name during Flight Booking Problems 😢",3
41,"@VirginAmerica Hey, first time flyer next week - excited! But I'm having a hard time getting my flights added to my Elevate account. Help?",3
45,@VirginAmerica I'm #elevategold for a good reason: you rock!!,3
51,@VirginAmerica @ladygaga @carrieunderwood Julie Andrews all the way though @ladygaga was very impressive! NO to @Carrieunderwood,3
57,@VirginAmerica @ladygaga @carrieunderwood  I'm Lady Gaga!!! She is amazing! 😊,3
58,@VirginAmerica @ladygaga @carrieunderwood - Carrie!,3
59,@VirginAmerica New marketing song? https://t.co/F2LFULCbQ7 let us know what you think?,3
60,@VirginAmerica @ladygaga @carrieunderwood Julie Andrews first but Lady Gaga wow'd me last night. Carrie? Meh.,3
62,"@VirginAmerica @ladygaga @carrieunderwood all are great , but I have to go with #CarrieUnderwood 😍👌",3
64,@VirginAmerica @ladygaga @carrieunderwood  love all three but you really can't beat the classics!,3
66,@VirginAmerica heyyyy guyyyys.. been trying to get through for an hour. can someone call me please? :/,3
76,"@VirginAmerica Or watch some of the best student films in the country at 35,000 feet! #CMFat35000feet http://t.co/KEK5pDMGiF",3
81,@VirginAmerica I've applied more then once to be a member of the #inflight crew team...Im 100% interested. #flightattendant #dreampath -G,3
82,@VirginAmerica you're the best!! Whenever I (begrudgingly) use any other airline I'm delayed and Late Flight :(,3
88,@VirginAmerica I &lt;3 Flying VA But Life happens and I am trying to #change my trip JPERHI  Can you help.VA home page will not let me ?,3
136,@virginamerica you ROCK for making it so I can watch #Oscars on my flight!! #redcarpet #oscars #oscars2015,3
137,"@VirginAmerica, @reallytallchris dropped a track on you... https://t.co/zv2pt6TRK9",3
147,Always have it together!!! You're welcome! RT @VirginAmerica: @jessicajaymes You're so welcome.,3
166,@VirginAmerica Plans to Include Austin to its Dallas Route - TopNews Arab #Emirates http://t.co/aqZWecOkk2,3
174,@VirginAmerica  I applied over 2 weeks ago. Haven't heard back and I'm flying this week #disappointed,3
180,@VirginAmerica can you please have flights in  SJC ? I have no choice but to fly Southwest to Vegas 😩😭,3
183,😎 RT @VirginAmerica: You’ve met your match. Got status on another airline? Upgrade (+restr): http://t.co/RHKaMx9VF5. http://t.co/PYalebgkJt,3
184,@VirginAmerica Only way to fly! #Elevate #Gold,3
190,“@VirginAmerica:You've met your match.Got status on another airline? Upgrade : http://t.co/H952rDKTqy” @asarco_ES_ar ? 🙉,3
193,@VirginAmerica thanks!,3
195,@VirginAmerica Because we never rec'd Cancelled Flightlation notice we were left w no options to fly out of PS. Driving to LA for a red eye Mon w kids,3
199,@VirginAmerica I love your guy's song! We're dancing to it for our high school dance revue,3
203,@VirginAmerica cool picture of another VirginAmerica plane off our wing. What a site! http://t.co/5B2agFd8c4,3
204,@VirginAmerica Keep up the great work :),3
208,"@VirginAmerica Thanks so much for the awesome support, you guys rock!",3
214,@VirginAmerica can’t access your website from Safari on iPhone 6. Seems to work on Mac and iPad. Need iPhone to add Passbook.,3
215,"@VirginAmerica on iPad and iPhone, clicking the CHECKIN link in the email I received at 24hrs before flight",3
223,@VirginAmerica wish I can afford to fly with you next Friday  going back home.. love everything  about your airline,3
225,"@VirginAmerica it’s just a bug report, guys",3
230,"Awesome! RT @VirginAmerica: Watch nominated films at 35,000 feet. #MeetTheFleet #Oscars http://t.co/DnStITRzWy",3
231,@VirginAmerica thanks so much!,3
232,"@VirginAmerica Trying to reset my password, email never arrives. Help?",3
235,@VirginAmerica I’m looking forward to watching the Oscars on my flight home tomorrow. I might even get something bubbly to drink! ;),3
239,@VirginAmerica sounds like fun !,3
241,@virginamerica spruce moose!,3
247,@VirginAmerica thanks guys! Sweet route over the Rockies #airplanemodewason,3
248,@VirginAmerica love the 90s music blasting at gate in #Boston while waiting for flight to #SanFrancisco. Only if I could get an iced coffee!,3
252,"@VirginAmerica thank you for the easy itinerary shift for impending weather. Quick, painless &amp; free.",3
255,"@VirginAmerica beats expectations, shares take off - Santa Cruz Sentinel http://t.co/qm9dQbai6G",3
260,@VirginAmerica Grand Budapest Hotel #OscarsCountdown,3
263,@VirginAmerica there is something wrong with you website in Safari iPhone,3
265,@VirginAmerica Already checked in so the page expired :X,3
268,@VirginAmerica Adds Pillows Instead of Lie-Flat Seats in First Class Arms Race http://t.co/rGYwJBbhm4,3
269,@VirginAmerica I see what you did there ;),3
278,👍👍✈️✈️💗 When are you guys going to start flying to Paris? @VirginAmerica: @LizaUtter You're welcome.”,3
285,@VirginAmerica Need to start flying to @KCIAirport .  😊😀😃😄,3
293,@VirginAmerica would love to do more for virgin just like I do for @GoPro,3
295,"@VirginAmerica I applied for a position in @flyLAXairport ,and I was wondering if you guys received my application.",3
302,@VirginAmerica pilot says we expect a choppy landing in NYC due to some gusty winds w/a temperature of about 5 degrees &amp; w/the windchill -8,3
303,@VirginAmerica loved it. Can't wait for Monday's return flight... Mostly just to watch the inflight safety video again. #sorrynotsorry,3
306,@VirginAmerica Hi! Just wanted to see if you have any new routes planned this year for Newark. Love flying you guys and hope to do so more!,3
311,.@VirginAmerica They were very understanding and helped me out.  Thx! #Comps,3
313,@VirginAmerica thank you! I absolutely will 😎,3
315,@VirginAmerica are you ready!? Let's say it together.. 'Noooo turbulence today!' 😘,3
